id,review,rating,date,bank,source
fc3c28d5-20a3-43d5-a18f-05b275809770,i think its wrong promoted cbe birr,3,2025-07-09,CBE,Google Play Store
4b272549-2962-4f16-9d49-8f0796b3c98a,i have one question .why don't functional at the moment ?,5,2025-07-09,CBE,Google Play Store
e1ab6974-105d-48f6-9a79-6ebd9eaf114e,happy,1,2025-07-08,CBE,Google Play Store
6fe32bfe-e29f-4294-a7b8-85f17d367d7a,best,5,2025-07-07,CBE,Google Play Store
e2357339-b40c-4b87-baf3-8bbfee19fd3b,ok,5,2025-07-07,CBE,Google Play Store
1ff630da-d437-4498-98b2-ab67bac5f6e7,good,5,2025-07-06,CBE,Google Play Store
436709fa-44c6-4dde-8e3f-36bbc9e5b476,everything is there enjoy it.,5,2025-07-06,CBE,Google Play Store
947ab165-51bb-4b9c-be06-3f46e69dab21,impressing,5,2025-07-05,CBE,Google Play Store
aff43f9d-c205-49fa-b1ab-d8706f0baf54,easy to use. i love the cardless alternative way of withdrawing money.,5,2025-07-04,CBE,Google Play Store
f023379d-3c14-4132-acd9-7cba777e35d6,all the best,5,2025-07-03,CBE,Google Play Store
b7fb0c3a-5077-42f8-b68c-df9ef4e94701,it is just a marvelous app,5,2025-07-03,CBE,Google Play Store
0b746af1-f907-4656-bcc0-0521fc8493ca,very nice 👍,4,2025-07-02,CBE,Google Play Store
c835758a-511c-46f5-951a-c81160386c8a,it doesn't work most of the time.,1,2025-07-02,CBE,Google Play Store
29f45d97-c8c0-475d-8ca5-307132b3bd1b,waw,5,2025-07-02,CBE,Google Play Store
1ca5760a-f980-4adb-bb25-dc7bd2037d4a,Best bank,5,2025-07-01,CBE,Google Play Store
ccd85c10-5ed4-4e88-86b2-3c980fe20ea4,its bad bad it wont let me pay for anything no bills not even the parking fee their dail up service doesnt even work im racking up parking fees because cant even pay please fix it,1,2025-07-01,CBE,Google Play Store
151a02d5-c1fd-4e89-af96-391c4bf54774,good,5,2025-07-01,CBE,Google Play Store
eebb6bb0-2974-451a-a811-7dc1a70ecf5a,I use over 6 year,5,2025-06-30,CBE,Google Play Store
a715abeb-e169-4a2e-bab8-cc9f9329382c,good,5,2025-06-30,CBE,Google Play Store
4ec57673-dda9-49aa-96b0-065d0f104261,good,5,2025-06-29,CBE,Google Play Store
36ed12bf-45dd-4a84-a01d-3f894fb8cd67,East app,4,2025-06-27,CBE,Google Play Store
213ed789-cfeb-440b-bc95-e46e316864c7,❤️🫂,5,2025-06-26,CBE,Google Play Store
aab9b607-a575-4549-9e46-5e00bfeff947,besteofthe beste,5,2025-06-25,CBE,Google Play Store
4acbc7a1-14b2-45aa-a56d-e3ce39dec407,pest of Pest cbe birr,5,2025-06-23,CBE,Google Play Store
afd4464b-e914-4895-95a9-41f8636a8c8a,good,5,2025-06-21,CBE,Google Play Store
8856cb61-7d88-4807-87d0-ef26f0ad1e5f,good app,5,2025-06-19,CBE,Google Play Store
e1a13662-6583-452e-bdfb-5a1611cabc20,very nice,5,2025-06-18,CBE,Google Play Store
9077f8ba-95c4-422d-ac2f-f192c874bc0a,great app,5,2025-06-18,CBE,Google Play Store
a7ed3c9a-5923-42e3-a6e0-6199acbaf97d,very simple easy fast,5,2025-06-18,CBE,Google Play Store
01d4e6cd-b0a0-401d-a351-a5046a7de38d,cbe birr app is super in Ethiopian no one reach mobile money for future this ap will control east African.,5,2025-06-18,CBE,Google Play Store
20c36b72-cd79-4140-8ed0-4637733e955b,perfect,5,2025-06-17,CBE,Google Play Store
5de937aa-a4ba-4d5a-9c06-b6f731899cf3,it's good for me,5,2025-06-17,CBE,Google Play Store
e070bde9-0cdb-4af9-8ebc-14858cdb0434,በጣም ደስ የሚል መተግበሪያ ነው,5,2025-06-17,CBE,Google Play Store
b01beabf-52d6-4786-8083-43b7b9da1ff1,the application is progreesively improving and becoming the most complete,5,2025-06-17,CBE,Google Play Store
540aeba5-536e-4818-a22f-d5d8f3c80dbe,Difficult Login and Glitches,2,2025-06-17,CBE,Google Play Store
b1b4915a-c16a-4d26-b11b-9b0a69ed6281,good,2,2025-06-17,CBE,Google Play Store
bdc489d4-2a05-4af9-9664-78d88528fe1e,I TNX for that you are introducing this app. Further I might familiar how to use it and can ask your's help.,3,2025-06-16,CBE,Google Play Store
32104475-d318-4951-a908-79977ddf9958,Nothing working 5 🌟 back to 1 🌟. even it doesn't open.,1,2025-06-16,CBE,Google Play Store
1e6f3759-0b6b-40bc-af24-e38d2c735728,great app the only issue I found is when the customer name is too long it displays the last name of the customer which is confusing and transfer to telebirr should be included,4,2025-06-15,CBE,Google Play Store
ea3cc2a2-083f-4796-9d3a-2c18e55d954c,good,4,2025-06-14,CBE,Google Play Store
9d945cdf-3a3b-42f1-a975-d28c8621f3ad,it doesn't work,1,2025-06-14,CBE,Google Play Store
6d8adc90-6214-47ca-9e40-347a3f337b01,Thanks Plus one,5,2025-06-14,CBE,Google Play Store
1548787a-70cd-40c7-937f-2df0b747406b,"It's a bad app, it doesn't work properly.",1,2025-06-14,CBE,Google Play Store
cbfd99c8-b37a-4de4-b888-06913815bd8f,For work,5,2025-06-14,CBE,Google Play Store
5a2944a6-8172-4a8b-89dd-d0d617b26894,"Sorry, the pre-validation request is Pre-Validation. The reason is Pre-Validation confirmation is Timeout.",5,2025-06-13,CBE,Google Play Store
dea6e8fa-82f4-4966-b9dd-a66c3a3c9aae,arife love 💘 speed App,5,2025-06-13,CBE,Google Play Store
813cd8f2-3699-4bee-8d4a-39025a44de8a,fantastic,5,2025-06-13,CBE,Google Play Store
0270f375-bde2-417f-8714-576a5d68306e,good,5,2025-06-13,CBE,Google Play Store
2b44ea50-f3fb-42ef-94ea-00ece91c3e3e,It is fast and advanced app. for all related business processing,5,2025-06-13,CBE,Google Play Store
2e0a1179-d6ed-4844-81aa-ba3c5d708630,Ok,5,2025-06-12,CBE,Google Play Store
55e00a11-4115-4308-a9c4-d7bf96cd5185,best of our bank product,5,2025-06-11,CBE,Google Play Store
5b3db77d-d0e5-4eb2-b942-1de6b790f2d3,nice,5,2025-06-08,CBE,Google Play Store
6765b6c1-c4ac-401c-9c25-7033f1108ef9,so good,5,2025-06-08,CBE,Google Play Store
b4aad86b-be5c-4b01-86ea-44b419c95f33,top,5,2025-06-08,CBE,Google Play Store
efb241d0-76ce-480b-a3a1-bc57b475e750,ምርጥ አፕ🫡,5,2025-06-08,CBE,Google Play Store
e5efaf90-f8a4-4aa7-a472-4e064196cfc2,i hate cbe at all,1,2025-06-07,CBE,Google Play Store
eca518b5-648f-4016-9758-e9af1b273868,Best app I have ever seen.,5,2025-06-07,CBE,Google Play Store
8de4ca8c-a95d-4dd3-b054-3b786246c26e,god,5,2025-06-07,CBE,Google Play Store
a80df13f-7d68-46e7-bdec-ca1af9e1a316,it's a cool app.. but this last version is not working check it out.,5,2025-06-07,CBE,Google Play Store
f24c8a95-3425-4b7f-9c75-bb85e7a37529,👍,5,2025-06-07,CBE,Google Play Store
3fb73fb8-e335-4fef-aa2f-f6a212a294d0,wait,5,2025-06-07,CBE,Google Play Store
8fb51a09-6420-461d-a94c-884f85b59984,all in one,5,2025-06-07,CBE,Google Play Store
784e6139-4199-431e-bad6-434dca008cf1,good,5,2025-06-06,CBE,Google Play Store
42e5a479-3787-44cd-bf78-ec2802c337cc,can't buy internet packaging 😕,5,2025-06-06,CBE,Google Play Store
e707a79a-0e09-48c7-8803-448113e3b4a0,disgusting,5,2025-06-06,CBE,Google Play Store
02a8756f-277c-4359-bf4c-91e7c99828fa,nice one,5,2025-06-06,CBE,Google Play Store
8b172b61-78fb-4921-86a6-b762aa494a85,I like it,5,2025-06-05,CBE,Google Play Store
80c7eb06-fda1-4f2b-981e-b2d7b81a0124,good sh,5,2025-06-05,CBE,Google Play Store
456c0f2d-ab37-4ee2-9a36-5346b11be7b3,like+like,5,2025-06-05,CBE,Google Play Store
e59caef5-279d-4639-93a5-db4b9aa10181,after v6.0.0 its not working it keep saying network problem in the login page 🙄,1,2025-06-05,CBE,Google Play Store
bbeaa263-1305-4443-be13-3ba25ac266ef,the most disappointing app,1,2025-06-05,CBE,Google Play Store
62efdf38-8ecf-4074-823e-93c7737e8ba6,our cbe-birr is good app,5,2025-06-05,CBE,Google Play Store
50984f91-c4b1-43e0-8c00-237776505f5d,good,5,2025-06-05,CBE,Google Play Store
989c9929-e653-4ffe-95d4-7d1f0d359b35,በጣም ቆንጆ መተግበሪያ ነው። በተለይ ደረሰኙ ደስ ይላል። ትንሽ መሻሻል ያለበት ብዬ የማስበው ቀጥታ ደረሰኙን ማውረድ አለመቻሉ ነው። ወደ google chrome ወይም ወደ ሌላ ሳይሄድ ቀጥታ ማውረድ ቢችል መልካም ነው።,4,2025-06-04,CBE,Google Play Store
9b5e1cd9-4e9d-41b8-8e2b-9b847604be75,good,5,2025-06-04,CBE,Google Play Store
d225a6a9-60cf-4aca-9e15-ce43fefe71b1,It's really good 👍 👌 😌,5,2025-06-04,CBE,Google Play Store
91911a0c-a391-43b8-831d-3a3e57cc6fd9,well,5,2025-06-04,CBE,Google Play Store
6f005e30-8528-4e06-b7a1-4c9aca487cbd,good,5,2025-06-04,CBE,Google Play Store
99b0d943-7a63-4184-b6d5-660fe8930e02,loved it it is easy to access also gives direct cash withdrawal service,5,2025-06-03,CBE,Google Play Store
69132052-a6d4-408a-857e-f674d3b27f20,nice,5,2025-06-03,CBE,Google Play Store
f7dabe87-cac8-498a-b9d0-5a962e353781,It is good app.But it requires strong network .Please make it like Mobile banking app Which is functional with lite network .,3,2025-06-03,CBE,Google Play Store
6e3a93cf-b78c-400b-ac0b-5b76929ad1bb,"the new update have network issue,pls fix it.",1,2025-06-03,CBE,Google Play Store
674727ab-7a30-468e-b004-118eb8006e8a,very much good,5,2025-06-02,CBE,Google Play Store
4d8b0605-6648-44fa-8292-05f1de8ee807,good,5,2025-06-02,CBE,Google Play Store
bba6bf57-8757-4da0-b697-532d65f0f655,It's CBE commitment for Digital banking. Great feature app!!!,5,2025-06-02,CBE,Google Play Store
4059d1be-19b9-493a-9798-fe10536cb8bb,best,3,2025-06-02,CBE,Google Play Store
10397e12-f0ab-430f-8f9e-8ddbd4dcd114,"low level for saving level 2 75,000 why not 750,000???",1,2025-06-01,CBE,Google Play Store
d87a4c86-3161-4eb4-b16a-d1ba819987e5,good,5,2025-06-01,CBE,Google Play Store
876374da-5a76-4a35-97ce-c6ab50f82f0b,Thanks CBE...,5,2025-06-01,CBE,Google Play Store
2f80efc7-cb93-4c74-b20a-963556993dfb,waw,5,2025-06-01,CBE,Google Play Store
3243c7ba-58c8-401a-8896-37e2909a4f93,it is very good,5,2025-06-01,CBE,Google Play Store
40205fb7-32ab-4d35-8693-0c15eb560d57,Excellent,2,2025-06-01,CBE,Google Play Store
1c389436-fa0e-427d-95c3-8f7d67e05c51,Best app for any finance transaction,5,2025-06-01,CBE,Google Play Store
6fa066de-f815-4b32-b9cf-5c0cab0f3a61,👍,5,2025-06-01,CBE,Google Play Store
0caa9f13-709d-40fb-9329-fcf8b66f5840,"The **CBE Birr App** is a game-changer for digital banking in Ethiopia! It’s fast, secure, and incredibly user-friendly. I love how easy it is to transfer money, pay bills, and check account balance anytime. The interface is clean and intuitive, making transactions hassle and service Charge free. Thank you CBE .",5,2025-06-01,CBE,Google Play Store
17d99899-780c-4c3d-8e26-707c3c116e40,best,5,2025-06-01,CBE,Google Play Store
0dd999b6-c54e-456f-be45-5fcad2915414,I faced challenge with your non-sense receipt from this application. Its not with basic profile. Just like receiver name/account member of receiver for payment confirmation purpose!,1,2025-06-01,CBE,Google Play Store
04cd0071-489e-490e-b96d-fa6b64edca78,very good app,5,2025-06-01,CBE,Google Play Store
0a3ff27a-e01b-452c-932b-d1b8ac6b00b2,Super,5,2025-06-01,CBE,Google Play Store
d152b140-200f-4694-92ed-0d3c6a6ec06a,I'm familiar with it and CBEBirr plus will lead our economy. but in recent weeks after linkage with the account doesn't show remaining balance in cbe acct and doest pool money to wallet. Solve it as soon as possible,5,2025-06-01,CBE,Google Play Store
1c58e0dd-de2c-43cc-b61f-ca97b60d51da,the best of my day to day activated,5,2025-05-31,CBE,Google Play Store
2203305f-77b9-4ba7-ab03-38dea40ee3b1,"Linked account pull money, is not working every time it is updated. Every response is failed, i think this app is developed by a bunch of kids. They have no idea what they are doing. By the time when im writing this review linked account pull money was not working for the last 39 days.",1,2025-05-31,CBE,Google Play Store
711dc192-4c4c-4285-a0a5-16233fbc1c6b,good,5,2025-05-31,CBE,Google Play Store
c16f92b2-bcde-4b72-89c6-d430585246dd,nic,5,2025-05-30,CBE,Google Play Store
767fbed1-3e48-4fc9-ad62-4e2e698ceed9,we rely on you,5,2025-05-30,CBE,Google Play Store
b3b9ae72-a573-46e9-b910-842ae4a62218,I'm interesting,5,2025-05-30,CBE,Google Play Store
50c60d52-61d9-4601-8a29-447bce7dbb15,Amazing App,5,2025-05-27,CBE,Google Play Store
5b8ccc24-d7e5-4ada-9c12-bb2a72e9feed,good,5,2025-05-27,CBE,Google Play Store
2a0c464a-2f47-4ec4-af02-17e3dae2d3a1,"i sent 1000 birr to cbe bank account, but the money doesn't credited. i call 951 for several times, and they don't want to reverse my money.",1,2025-05-26,CBE,Google Play Store
d9817a8d-a4d7-4b59-b30b-9c1bcb93eee7,good,5,2025-05-26,CBE,Google Play Store
1923ed33-182d-4b81-bc4f-50c5b36d985c,this app is very lose payment code is not true,1,2025-05-26,CBE,Google Play Store
08cbae26-0530-4b1f-a3c1-c93280414f93,otp aylekm!!,1,2025-05-26,CBE,Google Play Store
e0b273b5-fff5-4744-933b-1a13f26ff1e3,"linked bank, it's working at all, but this update is good thanks",4,2025-05-25,CBE,Google Play Store
7f279ad5-5365-44fd-8817-46ed5aaf14c1,Updated version is very bad,1,2025-05-25,CBE,Google Play Store
0c42eec2-623a-4376-8f41-d6c695753cf9,very nice ap,5,2025-05-24,CBE,Google Play Store
8ccc2c09-bfef-4a3d-baf4-ccadff24279b,Best App,5,2025-05-24,CBE,Google Play Store
96706855-8160-4d4e-bc23-a7fafcd98aad,Great app,5,2025-05-24,CBE,Google Play Store
480c68c1-df28-4cad-9166-d13330f30eaf,Worst Bank in Ethiopia.,1,2025-05-22,CBE,Google Play Store
91961a60-030d-49f4-b6c7-e70f3a3972e2,help money account online approoved help know please ok.,2,2025-05-19,CBE,Google Play Store
edabfa7e-f0e0-4dbd-9909-cfcfefb0812c,is good to use,5,2025-05-19,CBE,Google Play Store
1c048535-dfe2-48db-b6c1-f6c53d0fb364,The link option doesn't work always. You can't deposit money by pulling from linked account. Please fix the issue.,3,2025-05-19,CBE,Google Play Store
7b12ff9b-78ce-49bc-a873-4a0d3a7fe165,best banking platform,5,2025-05-17,CBE,Google Play Store
f445bc4c-93d9-46a5-86b7-f1815dc6591f,"This application has numerous issues that significantly hinder its functionality. Frequently, when you attempt to send money, transactions remain in a pending state for five to six days, and in some cases, even longer—up to several weeks. Additionally, there are serious concerns regarding privacy, as the application appears to collect sensitive information from your phone, including call logs, images, and other personal data. For these reasons, I strongly advise against using this application.",1,2025-05-14,CBE,Google Play Store
e41ef9da-4021-43c6-b7fc-768258e97352,I can't see my transaction history and when the update time is low and it does not work properly,1,2025-05-14,CBE,Google Play Store
45f0206f-e2eb-4282-abd0-89caa67c2a1c,ጨ🥰,5,2025-05-12,CBE,Google Play Store
9c5dc465-52bb-4a52-a958-93250c7d026e,Good but Why update with out networks . ጥሩ እያለ ያለ ኔትዎርክ ስለማይሰራ እንደልብህ ለመገልገል አዳጋች አድርጎታል።,5,2025-05-12,CBE,Google Play Store
c05d2f5f-1259-40b6-8d89-6c5e4d58c787,good,5,2025-05-10,CBE,Google Play Store
350abb6f-7943-463d-a757-f55c364f7239,it is an interesting application,5,2025-05-10,CBE,Google Play Store
2adecae7-ea32-454f-b960-4e9bcad34400,ይህ መተግበሪያ ኑሮዋን ቀለል ያደርገዋል,5,2025-05-09,CBE,Google Play Store
5be3026f-bfb4-4e6a-94ad-9495a760f468,thnk you,5,2025-05-09,CBE,Google Play Store
7ffc82ac-6aab-4c8d-addb-a72084e144b3,excellent,4,2025-05-09,CBE,Google Play Store
bd75f1fd-49a9-4eef-9abb-2ba6d05231b6,good,5,2025-05-08,CBE,Google Play Store
d80fc8f4-eb38-4903-8506-e1bb2d0f789c,wow wow use ful app simplify our life,1,2025-05-08,CBE,Google Play Store
ff773b03-f15b-4aaf-9df8-b31da47ed0be,life is easy with CBEBIRR PLUS👍,5,2025-05-08,CBE,Google Play Store
0e604e3c-d683-4a94-a555-01dc2db0f157,I think you didn't try it across different devices on my pixel 7 the view for the button is outside the screen!!,3,2025-05-08,CBE,Google Play Store
6f21c547-bb9b-4768-b44f-e5126ae0ff20,good,3,2025-05-06,CBE,Google Play Store
d7db7c4d-acec-490d-943f-352844433eae,good,5,2025-05-06,CBE,Google Play Store
23157b06-e1f9-4215-bef0-43a9fde7c8a7,developer I don't know why but the pulling system ain't working like it took my money when I pulled through offline option on it and still didn't received the money I pulled,1,2025-05-06,CBE,Google Play Store
a1680aaf-a706-4675-a204-25f35a2957be,thanks CBE,5,2025-05-06,CBE,Google Play Store
d1e1efa5-6d5e-4e49-8c02-830979eb19bf,Afi app new gin tinsh ye chigr alebet birr ke cbe silka wud cbe birr acc.t,3,2025-05-04,CBE,Google Play Store
6a298d8a-27b4-487a-900e-750391f75358,nice app for me,5,2025-05-03,CBE,Google Play Store
4258905c-b466-4534-9dce-92e47ccf9876,shukurii ibirhimi,5,2025-05-03,CBE,Google Play Store
b19026c0-2ef4-4de4-b933-f88b6125f2e4,good app!,3,2025-05-02,CBE,Google Play Store
2f9ed61c-291a-4141-854d-1b7dd2cf961e,very nayse,5,2025-05-02,CBE,Google Play Store
6452e93b-29f6-4865-91fa-6bdcb79badf4,I am Staff member but i can't access to get cbe birrplus loan.,5,2025-05-01,CBE,Google Play Store
d8228034-7e85-4a2c-979e-64cda2c1aa34,Nise,5,2025-04-29,CBE,Google Play Store
7e81061c-e947-404e-b2b8-0e22bd8c9888,"dear developer, please currently i faced that after i ate my launch i tried to pay through cbe birr app to cbe account but after too many searching the app was reported me that the payment is failed, as a result, then i paid in cash. however, on the second day of incident, i got a message from cbebirr that i was transferred the amount i tried before and i loose my money. while the app has such big problem, how CBE recommend me to use its app? b4 this i loosen my money 2x times.😡",2,2025-04-29,CBE,Google Play Store
ffceadda-177a-440a-8d6a-fd8c12324ea3,fantastic app,5,2025-04-28,CBE,Google Play Store
3b9c6c2e-33f0-4521-be83-6529bf5a4af7,easy and comfortable app,5,2025-04-28,CBE,Google Play Store
a848e189-a7bb-42fa-a302-b24bc3800f56,we need like this application,5,2025-04-27,CBE,Google Play Store
0df9a9c8-4559-4dc5-89c1-de6a86444239,it's useful not bad work good,4,2025-04-25,CBE,Google Play Store
526c2758-a895-4187-9f50-7e687bc05771,"The app was very interested, but there is some problems on the pulling money. additionally it never show the balance",1,2025-04-24,CBE,Google Play Store
b4000009-0bc7-494b-98b2-29e0f02d664d,Perfect,5,2025-04-24,CBE,Google Play Store
14cef1e1-47ad-4d0b-90b3-cff3761f0d20,excellent service,5,2025-04-24,CBE,Google Play Store
b387a67c-e7ca-4a7f-b011-8f5e4bd5d9ee,CBEBIRR is good service,5,2025-04-24,CBE,Google Play Store
9abef3e1-bb4a-4864-8563-a5a5a89f93ce,The magic navigation menu needs animation still it looks traditional,2,2025-04-24,CBE,Google Play Store
4ed8ff4d-76bd-4256-9518-bfb6842e0344,very nice App tha have been use,5,2025-04-23,CBE,Google Play Store
3e7bd2c8-2f3e-4d37-825b-e73146bc194b,Good,5,2025-04-23,CBE,Google Play Store
2e612037-ae87-41af-9304-c1be0453756c,It's works great but sometimes it stop working and doesn't receive or transfer money.,4,2025-04-23,CBE,Google Play Store
d075c343-6b2f-4b8d-a930-ff1b24cf25a4,good app,5,2025-04-23,CBE,Google Play Store
b8102f90-d90f-4366-8f93-f1bfa5a77dc7,good app,5,2025-04-23,CBE,Google Play Store
376f5f0d-a02a-4106-87d9-7ea32b8aacf5,How we can self regester,5,2025-04-23,CBE,Google Play Store
d9b30384-9aaa-4596-9ff0-03be4bf9f39b,y͟e͟s͟ y͟e͟s͟,5,2025-04-23,CBE,Google Play Store
7b64dec8-7c1d-4716-bee7-9f9f79391408,ok,5,2025-04-22,CBE,Google Play Store
c8e3c8f4-a3ad-49e8-8446-0988fcafaf57,please update,5,2025-04-22,CBE,Google Play Store
7c7ffbd8-e38b-46fd-8859-6a6c7ede7459,didn't give you 5 stars because you should add more transfer options for other wallets like telebirr and cards,4,2025-04-22,CBE,Google Play Store
3e30e421-86be-4f9e-9152-f28cfc84ff6b,trust cbe and suffer like me,1,2025-04-22,CBE,Google Play Store
92eeb5a8-4e94-401f-8f6c-3b4621851624,Top,5,2025-04-21,CBE,Google Play Store
e90794b4-798f-4c6d-9967-be4a7c86f240,i can't send my money from linked bank account to cbe,1,2025-04-21,CBE,Google Play Store
57b5c451-d227-4745-b253-e88e42436695,good,5,2025-04-19,CBE,Google Play Store
5c957893-49f9-440e-88fa-56bc02781e05,Good,5,2025-04-17,CBE,Google Play Store
f1a3c08f-f6a4-4744-bd93-76d32b8c7633,good app,5,2025-04-17,CBE,Google Play Store
23b94a74-78d1-4823-9e90-4de62285aac1,nsrden. kdr. crJ,5,2025-04-16,CBE,Google Play Store
e896e3e1-5604-4e6b-825a-8c219b5b0e3a,100sure,5,2025-04-14,CBE,Google Play Store
021d3015-f671-4901-95d6-95903d732060,nice,1,2025-04-13,CBE,Google Play Store
6e6a7a18-52e1-479f-b5d9-bf3127aca50d,All good,5,2025-04-13,CBE,Google Play Store
b51618d1-6548-44c5-906e-96cde9b6e236,you are updated for frequently times but cbe beje and air time package isn't working! even if i checked all the time when the app is updated but nothing change.,1,2025-04-12,CBE,Google Play Store
9a2bb3f9-3234-4336-8fda-ac67746613f5,ThankYou,5,2025-04-11,CBE,Google Play Store
a4b0be5a-ae60-45d4-8c18-140a95e514d3,very late,1,2025-04-10,CBE,Google Play Store
8158d0fa-e28b-4ba4-86ff-bdc22d77163d,kufaa malqaa,5,2025-04-09,CBE,Google Play Store
018e05e8-e409-4e65-aafc-a452d208e957,"the most underrated app. even faster than CBE's own mobile banking app and telebirr. Just make the home buttons a little bit bigger (3 columns instead of 4 and make the buttons rectangle instead of square), brand color (purple) is over used, and remove the advertisements from the dashboard No one wants to see static ads, but you can still make it as pop-up, but that should even be occasional (during events or holidays). Otherwise, there's no benefits in seeing the same ads over and over again.",5,2025-04-08,CBE,Google Play Store
9d7590f4-cc5f-478e-9d95-efd9853ff05e,great app,4,2025-04-08,CBE,Google Play Store
5ced6284-f832-4989-9104-37ab64b4eafb,best uses,4,2025-04-08,CBE,Google Play Store
deb2203b-eade-4584-a897-6cf007c1b646,i like it,5,2025-04-08,CBE,Google Play Store
a013f075-81b6-4c0d-abfb-f07b743e97ff,አፕልኬሽኑ የሲስተም ችግር ገጥሞታል? ምንም እየሰራ አይደለም,3,2026-05-16,BOA,Google Play Store
02c7c1d0-31ae-4abf-a46a-8b1798a9bf38,Very good,5,2026-05-15,BOA,Google Play Store
24610197-9955-4ac0-ab1a-74e302ee25ca,"Self Registration is not completing the registration. It says something like ""Customer Registration business error"". Would you solve it please?",1,2026-05-14,BOA,Google Play Store
5dee5651-d5c3-4b32-a6a3-10e75d878dc1,Very poor implementation.,1,2026-05-13,BOA,Google Play Store
a8182cd0-b697-4a8f-89b8-8f046da72daf,this app didn't work properly,2,2026-05-11,BOA,Google Play Store
7f5565c3-4f10-4f16-a2be-ce3c31e1aa16,This is it! I have on words always selective other than. ሁሌም ተመራጭ ነው።,5,2026-05-10,BOA,Google Play Store
587f3f53-f89d-41c6-b3fe-a3c4e9943d0b,"Frustrating app! If you receive money and send it back using Local remits, it won't work. Fix it please.",2,2026-05-08,BOA,Google Play Store
d7f8a0e7-700b-4fba-9cbe-6d2156905ff4,Everyone knows that abyssinia bank has the worst experience in terms of mobile banking platform. And this one will take the cake. I already stopped using boa mobile for same reason. This is the most terrible finance app I've ever used. I can say it doesn't work at all. You should fire your whole team responsible for your mobile application and database development. Very disappointed. - 10/10,1,2026-05-05,BOA,Google Play Store
e0c8a875-ca27-4f94-88e9-9381f8ed47fc,"""በዶላር ያስቀምጡ ... በዶላር ይጠቀሙ! በአፖሎ የውጭ ምንዛሪ (FCY) ሂሳብዎ ከውጭ የሚላክልዎትን ገንዘብ በውጭ ምንዛሪ ማስቀመጥ ይችላሉ። የቨርቹዋል ካርድዎን በመጠቀምም ዓለም አቀፍ የኦንላይን ክፍያዎችን በቀጥታ በመፈጸምና ከሌሎች የውጭ ምንዛሪ ሂሳቦች ገንዘብ በመቀበል የፋይናንስ አጠቃቀምዎን ያዘምኑ! "" ምን ጥቅም አለው? የውጭ ምንዛሪ፡ምናምን ለኛ ምን ይጠቅማል? birr ወደ dollar convert የሚደረግበት መንገድ አዘጋጁ",1,2026-05-04,BOA,Google Play Store
cf71a01d-03a9-4162-a9ec-91c9e982bbce,very slow and battery consuming apo. but it is good in delivery of loan🙏,2,2026-05-02,BOA,Google Play Store
0e29f2de-1617-4708-b783-94491900c043,fantastic,5,2026-04-29,BOA,Google Play Store
7ca9c950-b5ea-4e44-891b-058864d8640e,"sth is wrong with 'Login' , i tried to login but it keeps saying 'u're successfully logged out ' this is funny 😁",2,2026-04-27,BOA,Google Play Store
c8aef1ac-71e8-4707-8663-767a1dd53aa3,"""We are experiencing technical delay. Please try again later."" How many times do you ACTUALLY experience a technical delay? Is it even one technical delay? I have been on this app for more than a year. I couldn't open an international visa card you claimed to give. The app constantly gives the above error message every time I try to open an international card. What is going on? Also... your app has an awful UI/UX. Absolutely terrible considering competitors like Dashen Bank have nailed this.",1,2026-04-25,BOA,Google Play Store
5d3af1d6-af82-4330-b306-93d2a60d8f6a,Your app doesn't even open. just loads on the launch screen. I've tried the app before too it has too many feature that don't work or coming soon. you should hire a proper team to fix your app.,1,2026-04-24,BOA,Google Play Store
08000e6e-7661-4e72-9afb-0136bca88d2e,not upto now,5,2026-04-23,BOA,Google Play Store
2dfcdd16-ecd2-46a0-a6ed-543762ccd748,best app ever,5,2026-04-22,BOA,Google Play Store
2559c03e-bafc-433b-8c64-71542ba59e89,"The user interface of the app is very disappointing and low quality. It looks like it was made by a child. You wouldn’t expect this from an institution as large as a bank. You can do better, Abyssinia. Please add more functionality—make the account number easy to copy, and include the SWIFT code and other essential details. Take inspiration from foreign banks. Look at ING, Millennium, Revolut—there are many good examples to follow. This UI makes me feel embarrassed as someone living in Ethiop",1,2026-04-22,BOA,Google Play Store
21e6efa5-b90f-4802-a6d2-d1c193881397,using cbe with 2G is faster than using Apollo with 4G. this is the most slow and frustrating app I've ever seen.,1,2026-04-21,BOA,Google Play Store
cc5ee8c5-04e6-4c3c-be9a-29290c054d47,the worest app I have seen in banking industries!!,1,2026-04-21,BOA,Google Play Store
a44805ab-f5a3-4414-93d4-fa8b2ff2d340,"Very very bad experience. i couldn't login, i couldn't reset the password i couldn't even click the login button the worest banking application that i have ever seen. i don't recommend any one to use it.",1,2026-04-21,BOA,Google Play Store
2dfcdc4a-60fd-4b5a-b1cb-7120f48a9954,good,5,2026-04-20,BOA,Google Play Store
c372cfb3-0a8c-4bcc-a3a5-3f198696b8ff,do you know the app has become useless ... yet you show your ad everywhere 🤔,1,2026-04-20,BOA,Google Play Store
e6e25f95-b449-4137-af15-d19417b0d300,"It is not working on my phone. It is slow, plus sending money always says error",3,2026-04-18,BOA,Google Play Store
7f50a80b-845c-4760-a80b-815fa342e8e6,It has improved,3,2026-04-18,BOA,Google Play Store
fd936261-aa2a-4a57-bd81-758c1a050e6b,"the worst app ever, I stack at the new pin code setting and never passes that page",1,2026-04-17,BOA,Google Play Store
